variable,value,unit,source,notes
aoi_area_ha,15775.219873859023,ha,geometry,geodesic_wgs84_pyproj
area_ha,12.34,ha,example,deterministic
end_year,2024,year,hansen_gfc,forest_end_year
forest_2024_ha,2422.2489381775713,ha,hansen_gfc,rfm_mask & (lossyear == 0)
forest_cover_fraction,0.56,fraction,example,deterministic
forest_end_year_ha,2422.2489381775713,ha,hansen_gfc,forest_mask_end_year
forest_loss_post_2020_percent_of_aoi,0.4953152071717253,percent,hansen_gfc,forest_loss_post_2020_ha / aoi_area_ha
loss_2021_2024_ha,78.13706252185719,ha,hansen_gfc,rfm_mask & (lossyear in 21..24)
loss_total_ha,78.13706252185719,ha,hansen_gfc,rfm_mask & (lossyear > 0)
pixel_current_tree_cover_ha,2422.248938,ha,hansen_gfc,pixel_mask
pixel_forest_loss_post_2020_ha,78.137063,ha,hansen_gfc,pixel_mask
pixel_initial_tree_cover_ha,2500.386001,ha,hansen_gfc,pixel_mask
rfm_area_ha,2500.38600069943,ha,hansen_gfc,rfm_mask
